Cisco,"Site Reliability Engineer Internship, Meraki - London Summer 2023",https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Engineer-Internship-Meraki-London-Summer-2023/1397869,"London, United Kingdom",
Cisco,Engineering Internship - Slido,https://jobs.cisco.com/jobs/ProjectDetail/Engineering-Internship-Slido/1397624,"Bratislava, Slovakia",
Cisco,Data Internship - Slido,https://jobs.cisco.com/jobs/ProjectDetail/Data-Internship-Slido/1397622,"Bratislava, Slovakia",
Cisco,Software Engineer Intern - 8 months (Netherlands) - ET&I,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-8-months-Netherlands-ET-I/1396494,"Amsterdam, Netherlands",
Cisco,Quantum Networking Intern - 1 Year UK) - ET&I,https://jobs.cisco.com/jobs/ProjectDetail/Quantum-Networking-Intern-1-Year-UK-ET-I/1396496,"Feltham, United Kingdom",                  
Cisco,"Software Engineer Intern - 8 months (Budapest, Hungary) - ET&I",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-8-months-Budapest-Hungary-ET-I/1396493,"Budapest, Hungary",                  
Cisco,Software Engineer Intern - 1 Year UK) - ET&I,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-1-Year-UK-ET-I/1396495,"Feltham, United Kingdom",                                    
Cisco,Network Support Engineer Intern - Poland - Summer 2023 (Meraki),https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Poland-Summer-2023-Meraki/1388992,"Krakow, Poland",                                    
Cisco,"Site Reliability Engineer Internship - January 2023, Sydney (Meraki)",https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Engineer-Internship-January-2023-Sydney-Meraki/1388954,"Sydney, Australia",                                    
Cisco,Software Engineering Summer Internship,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Summer-Internship/1387077,"Lysaker, Norway",                                    
Cisco,"UX Design Intern - London, Poland or France -  Summer 2023 (Meraki)",https://jobs.cisco.com/jobs/ProjectDetail/UX-Design-Intern-London-Poland-or-France-Summer-2023-Meraki/1386092,"London, United Kingdom",                                    
Cisco,Network Support Engineer Intern - London - Summer 2023 (Meraki),https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-London-Summer-2023-Meraki/1385167,"London, United Kingdom",                                    
Cisco,Software Engineer (Intern) Canada,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Canada/1382480,"Ottawa, Ontario, Canada","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;  "
Cisco,Technical Consulting Engineer (Intern) - Mexico,https://jobs.cisco.com/jobs/ProjectDetail/Technical-Consulting-Engineer-Intern-Mexico/1382160,"Mexico City, Mexico","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;  "
Cisco,Software Engineer PhD (Intern) United States,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-PhD-Intern-United-States/1380739,"San Jose, California, US","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;  "
Cisco,Cisco Talent Incubation Program- Women (CTIP-W),https://jobs.cisco.com/jobs/ProjectDetail/Cisco-Talent-Incubation-Program-Women-CTIP-W/1376935,"Mexico City, Mexico","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;  "
Cisco,User Experience II (Intern) United States,https://jobs.cisco.com/jobs/ProjectDetail/User-Experience-II-Intern-United-States/1380763,"San Jose, California, US","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;      "
Cisco,User Experience I (Intern) United States,https://jobs.cisco.com/jobs/ProjectDetail/User-Experience-I-Intern-United-States/1380755,"San Jose, California, US","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;                          Our minimum requirements for this role:&#160;            &#160;                                                Including but not limited to an upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-Year University.&#160;                    &#160;                                                  Proven understanding of user-centered design based on HCI, visual, or industrial design foundations&#160;                    &#160;                                                  Produce clear, user-centric design across mobile, desktop, web and hardware endpoints&#160;                    &#160;                                                  Contribute to all aspects of design including need-finding, user research, concepting, detailed design, development of use cases and scenarios, and engineering support&#160;                    &#160;                    "
Cisco,Consulting Engineer (Intern) United States,https://jobs.cisco.com/jobs/ProjectDetail/Consulting-Engineer-Intern-United-States/1381528,"RTP, North Carolina, US","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;                          Our minimum requirements for this role:&#160;            &#160;                                                Including but not limited to an upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-Year University.&#160;                    &#160;                                                  Proven understanding of user-centered design based on HCI, visual, or industrial design foundations&#160;                    &#160;                                                  Produce clear, user-centric design across mobile, desktop, web and hardware endpoints&#160;                    &#160;                                                  Contribute to all aspects of design including need-finding, user research, concepting, detailed design, development of use cases and scenarios, and engineering support&#160;                    &#160;                    "
Cisco,Network Support Engineer Intern - Fall FY24 Internship (Meraki),https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-FY24-Internship-Meraki/1396832,"Chicago, Illinois, US","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;                          Our minimum requirements for this role:&#160;            &#160;                                                Including but not limited to an upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-Year University.&#160;                    &#160;                                                  Proven understanding of user-centered design based on HCI, visual, or industrial design foundations&#160;                    &#160;                                                  Produce clear, user-centric design across mobile, desktop, web and hardware endpoints&#160;                    &#160;                                                  Contribute to all aspects of design including need-finding, user research, concepting, detailed design, development of use cases and scenarios, and engineering support&#160;                    &#160;                    "
Cisco,Software Engineer II (Intern) United States,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-II-Intern-United-States/1380736,"San Jose, California, US","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;                          Our minimum requirements for this role:&#160;            &#160;                                                Including but not limited to an upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-Year University.&#160;                    &#160;                                                  Proven understanding of user-centered design based on HCI, visual, or industrial design foundations&#160;                    &#160;                                                  Produce clear, user-centric design across mobile, desktop, web and hardware endpoints&#160;                    &#160;                                                  Contribute to all aspects of design including need-finding, user research, concepting, detailed design, development of use cases and scenarios, and engineering support&#160;                    &#160;                                        &#160;  "
Cisco,Software Engineer I (Intern) United States,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-I-Intern-United-States/1380727,"San Jose, California, US","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;                          Our minimum requirements for this role:&#160;            &#160;                                                Including but not limited to an upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-Year University.&#160;                    &#160;                                                  Proven understanding of user-centered design based on HCI, visual, or industrial design foundations&#160;                    &#160;                                                  Produce clear, user-centric design across mobile, desktop, web and hardware endpoints&#160;                    &#160;                                                  Contribute to all aspects of design including need-finding, user research, concepting, detailed design, development of use cases and scenarios, and engineering support&#160;                    &#160;                                        &#160;                                              Who You&#8217;ll Work With&#160;        &#160;                    "
Cisco,"Software Engineer Intern - Caesarea, Israel",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Caesarea-Israel/1391169,"Caesarea, Israel","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;                          Our minimum requirements for this role:&#160;            &#160;                                                Including but not limited to an upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-Year University.&#160;                    &#160;                                                  Proven understanding of user-centered design based on HCI, visual, or industrial design foundations&#160;                    &#160;                                                  Produce clear, user-centric design across mobile, desktop, web and hardware endpoints&#160;                    &#160;                                                  Contribute to all aspects of design including need-finding, user research, concepting, detailed design, development of use cases and scenarios, and engineering support&#160;                    &#160;                                        &#160;                                              Who You&#8217;ll Work With&#160;        &#160;                    "
Cisco,ASIC development Hardware Engineer Intern â€“ multiple positions,https://jobs.cisco.com/jobs/ProjectDetail/ASIC-development-Hardware-Engineer-Intern-multiple-positions/1389790,"Caesarea, Israel","                                                &#160;Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, bold steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.        &#160;                      Why Cisco                    &#160;            &#160;                                                      #WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all.&#160;            &#160;                          Our minimum requirements for this role:&#160;            &#160;                                                Including but not limited to an upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-Year University.&#160;                    &#160;                                                  Proven understanding of user-centered design based on HCI, visual, or industrial design foundations&#160;                    &#160;                                                  Produce clear, user-centric design across mobile, desktop, web and hardware endpoints&#160;                    &#160;                                                  Contribute to all aspects of design including need-finding, user research, concepting, detailed design, development of use cases and scenarios, and engineering support&#160;                    &#160;                                        &#160;                                              Who You&#8217;ll Work With&#160;        &#160;                    "
